dl1,dl2,dl3,X_pcc,Y_pcc,Z_pcc,X_real,Y_real,Z_real,dX,dY,dZ,dXYZ
1.585108763062284,4.374875956063975,0.0,-27.661139168602787,-4.397517887916997,105.09218830263843,-27.534503638662272,-3.3220794680643237,105.31897145771836,0.12663552994051486,1.0754384198526736,0.22678315507992863,1.1063611308097088
0.0,3.949612444362196,8.169435561588042,25.666909963189408,-42.558588786176045,93.23644777448371,26.179368979302165,-43.691003910226776,91.77075551575517,0.5124590161127571,-1.1324151240507305,-1.465692258728538,1.9217783570617215
0.0,9.9995886800893,0.0,-55.80177511319818,-32.21716988286389,78.47386533778335,-58.06670710509086,-30.672549164630265,77.28464205462137,-2.2649319918926807,1.5446207182336273,-1.1892232831619793,2.988314258626437
0.0,3.509322018649655,3.8827344922977822,2.3745038060135513,-27.138678725717458,105.36534541649186,2.748548282672367,-28.023021714330994,105.65831527021773,0.3740444766588156,-0.8843429886135361,0.2929698537258645,1.0038939820623702
9.416185392253299,0.0,0.0,3.7793595088685755e-15,61.721624741107604,81.83718738272327,-1.7732553340429864,63.273563258664716,80.72444220700419,-1.7732553340429902,1.5519385175571117,-1.112745175719084,2.6059833975057054
0.0,3.021736143847664,4.9245592133348435,12.030438154166125,-29.005951253241307,103.77708457550013,12.961428461714512,-28.719892703302726,103.40782205038522,0.9309903075483863,0.2860585499385806,-0.3692625251149053,1.041598415511582
0.8639602424442894,4.835379607307613,0.0,-30.303797584107667,-11.243752541672484,103.38986078985673,-30.602305296161546,-10.330117973614225,103.95275620574586,-0.2985077120538797,0.9136345680582583,0.5628954158891304,1.113860955117666
0.0,8.377822146990704,2.7008439186822617,-34.170929644860614,-38.50050359747335,91.83240660683241,-35.91057129485403,-38.01610055714992,90.5056718001499,-1.7396416499934162,0.4844030403234285,-1.3267348066825093,2.2408089216015883
5.230111825052224,0.0,0.0,2.288146358288335e-15,37.368265852349126,101.0234763059104,-0.7935416293471524,38.89292068410329,101.67859044160745,-0.7935416293471548,1.5246548317541624,0.6551141356970476,1.8394170827434273
9.912637043887974,9.847670054028274,0.0,-56.327014416569284,32.94950393546146,77.37432849730567,-57.63014136675244,34.9672526912339,74.93901262468307,-1.303126950183156,2.0177487557724447,-2.4353158726225956,3.4205574529837177
9.320737538424089,0.0,5.791558041779643,34.555788711633745,44.26547135304989,87.71394450175568,34.24578715540301,47.38601936526348,87.1602780246473,-0.31000155623073766,3.1205480122135896,-0.5536664771083792,3.184410059849276
0.0,4.908959243354748,5.958649365087595,6.568305405604017,-39.26138261102904,99.72306238851309,6.51804590970445,-39.042488302330675,98.16743570712006,-0.05025949589956635,0.218894308698367,-1.5556266813930222,1.571755422185806
0.0,4.252114398295504,0.0,-26.613236547736935,-15.365159284843104,104.05122590070343,-26.30485818854658,-14.634044171318857,104.02637264404743,0.30837835919035683,0.7311151135242469,-0.024853256656001577,0.7938792137390411
0.04907607294123095,0.0,4.830197345132503,30.054011793292506,-16.999096312177002,102.40710911260187,31.073987040022093,-17.75411684297294,102.3440300354011,1.0199752467295866,-0.7550205307959388,-0.06307907720076855,1.2705843048947845
0.0,0.0,2.741660860690862,17.35984381351448,-10.02271049882239,107.52576034031304,18.20114659471999,-8.877725209409148,107.5192432142399,0.8413027812055098,1.144985289413242,-0.006517126073134705,1.4208533195122939
0.0,0.0,4.8639974244492326,30.23685239951739,-17.457254872308294,102.22697398645774,30.808972494940267,-17.48316395024118,102.72375116689693,0.5721200954228784,-0.025909077932887215,0.49677718043919583,0.7581426323002376
6.447573623716144,0.0,9.761453261163286,57.672364999791185,10.689299331274231,85.22509486227248,59.81423209229912,12.584960753675542,83.87445631764444,2.141867092507937,1.8956614224013109,-1.3506385446280404,3.1631236695051803
9.985493562944177,0.0,9.997620178186871,56.99259883600463,32.82486877462042,76.66687777833727,58.09681592747703,36.863833874471304,73.61125789196548,1.1042170914723997,4.038965099850884,-3.0556198863717867,5.183565119963668
0.2552272417135504,0.0,7.315089038554331,43.85273471551519,-23.551644862855436,93.17687652050289,45.14376540047517,-23.708972315294055,91.91637397775654,1.2910306849599777,-0.15732745243861856,-1.2605025427463517,1.8111816079755982
0.0,0.0,9.393532495969783,53.35791770787525,-30.806208152039723,81.96486836545522,55.2373701675226,-30.886625204023595,80.55996376148273,1.8794524596473465,-0.08041705198387206,-1.4049046039724828,2.347885303115831
0.0,9.99022567592091,0.0,-55.76540808537128,-32.1961733695584,78.52895187569196,-57.78527942583482,-31.13173476582201,76.60583700824051,-2.0198713404635456,1.0644386037363915,-1.9231148674514458,2.985176806583334
6.387259465346254,0.5459768563068801,0.0,-3.3406651852884175,43.19890836403289,97.64960850730267,-3.977683083098475,44.070412579330686,97.32899054789698,-0.6370178978100576,0.8715042152977972,-0.3206179594056948,1.1261026930549656
5.034132540191462,0.0,0.0,2.2080205109812123e-15,36.05971146159892,101.67802508276392,0.05640782355690252,38.081596697270456,101.77659463078561,0.05640782355690031,2.021885235671533,0.09856954802168616,2.0250722714466654
0.0,0.0,1.6139745425648777,10.26041284795615,-5.9238521197641765,109.14462756972208,10.946692258793092,-5.494275151931614,108.47557374143211,0.6862794108369421,0.4295769678325625,-0.669053828289961,1.050308919404368
5.120998733428421,5.69070809312417,0.0,-35.65373121201507,16.46313346260672,100.01801128405434,-35.9950748308442,17.463953733305658,101.02354690607297,-0.34134361882913566,1.000820270698938,1.005535622018627,1.4591979192370215
9.94587398195214,0.0,0.0,3.930671419461358e-15,64.19273576998764,78.78941292945518,-1.8818591358843606,66.28474812950748,77.08282960765325,-1.8818591358843646,2.092012359519842,-1.7065833218019293,3.2909476072930315
2.8410758763379738,1.4180982799742825,0.0,-9.040218386810736,15.694034630691121,107.98613234689088,-9.302045031029452,16.89088200542555,108.61734147324579,-0.2618266442187167,1.1968473747344284,0.6312091263549036,1.3781951208828336
6.92199930858819,1.108418314271844,0.0,-6.761175702472751,44.85146574445732,96.3409573535634,-6.939560632194151,45.69820577909113,96.69146820964261,-0.17838492972140063,0.846740034633811,0.35051085607921095,0.9336207632827999
0.0,9.837275801156455,9.991124531186085,0.8790660020840171,-65.41157701022146,77.15407747485943,-1.6169336916737382,-66.65042954027132,75.60583252103618,-2.4959996937577555,-1.2388525300498543,-1.5482449538232572,3.187762930252015
9.394777761300473,1.3675295329534476,0.0,-7.93174980345617,58.340523573662466,84.99217966687854,-9.79718195880137,59.73490010489047,83.78498839427641,-1.865432155345201,1.394376531228005,-1.207191272602131,2.6232487121281576
4.008176791253316,0.0,0.0,1.777944363730414e-15,29.036034960746033,104.71226655147287,-0.16448815392258154,29.14475992551835,104.89939736694512,-0.1644881539225833,0.10872496477231763,0.1871308154722584,0.2718371071890547
7.436682519047838,4.967220239208851,0.0,-30.582994174766565,35.21361649108349,95.46909573683213,-31.742990549520922,36.61898072568135,94.42610811900923,-1.159996374754357,1.4053642345978545,-1.0429876178229023,2.099634109139484
0.0,2.5836765477067947,8.309798656928384,34.483451406220546,-37.87528802098749,92.03966421458416,36.26441238209606,-39.02781657990138,91.12879571886158,1.7809609758755158,-1.1525285589138932,-0.9108684957225819,2.308641482171609
0.0,0.0,5.253159953461247,32.49447709877752,-18.760695100155328,100.94494388877847,33.94642798267458,-19.190894165226187,101.03147316931411,1.4519508838970552,-0.4301990650708589,0.08652928053564324,1.5168124212397844
0.0,0.0,9.999948605542764,55.803172222775274,-32.2179765044544,78.47174704171383,58.24342249660684,-33.2645825290998,76.84608754740556,2.440250273831566,-1.0466060246453992,-1.625659494308266,3.113354197837709
0.0,9.999901067455086,9.989540136189875,-0.05905799643260615,-65.78394938177006,76.64668382534614,-1.8045177161133594,-66.89707922199224,73.32108271309738,-1.7454597196807533,-1.1131298402221859,-3.325601112248762,3.9173090804800283
5.084212807744103,0.0,0.0,2.2285629935834136e-15,36.39519566188432,101.5130176908302,-0.818419537619216,37.745022157223154,101.66426259850667,-0.8184195376192183,1.3498264953388315,0.15124490767647103,1.585785965751252
8.179114418388425,0.0,0.0,3.3896070811699217e-15,55.356484555871916,88.46539008059202,-0.9945296162084022,57.2400728527536,87.2576180443907,-0.9945296162084056,1.8835882968816833,-1.2077720362013196,2.448613346589281
0.0,0.0,6.009029695233609,36.76041034203674,-21.22363280649601,98.19088800125851,38.06021573187402,-20.971818559680443,97.6491993146791,1.2998053898372746,0.25181424681556663,-0.5416886865794197,1.4305002969302234
6.399114745585177,4.434272644545674,0.0,-27.66075985920249,30.122628786850008,99.10718143026878,-27.112237196012778,31.39669877174833,98.22927447988447,0.5485226631897113,1.274069984898322,-0.8779069503843147,1.6416004544299538
0.0,5.580176280423684,9.907427881337806,25.51815308462284,-52.73035608023446,85.3022748775041,26.031479463031975,-54.770388599090175,84.1479338118459,0.5133263784091362,-2.0400325188557176,-1.1543410656582012,2.399529108934575
0.0,1.1619058251729963,6.376798928642896,32.112174858233466,-26.801581221275168,98.56276204856316,33.72680746397163,-27.384745352815834,98.83732411471584,1.6146326057381657,-0.5831641315406664,0.27456206615268286,1.7385347807847933
0.0,9.37241423273827,9.67140103714217,1.7279306128199383,-63.54298466378129,79.59205038628151,0.33810684774185906,-64.65357055546993,78.19840772942187,-1.3898237650780794,-1.1105858916886362,-1.3936426568596403,2.259922780940191
0.0,0.4220752403904726,7.515138048628117,42.44295315277265,-27.420742609382636,92.59061905895359,43.70056911469105,-27.95714460358871,91.56541196246951,1.2576159619183969,-0.5364019942060736,-1.0252070964840811,1.70891035392191
3.5234708016206495,0.0,4.7663635697337705,30.172932584535122,8.335173906695344,103.81785796250915,30.74674538707407,9.337994301761144,104.03390249110848,0.5738128025389493,1.0028203950658003,0.2160445285993262,1.1754084887626242
0.0,0.0,5.77108501080367,35.43552222191293,-20.458708293696446,99.09489957669258,36.71350307113642,-19.91441036816425,98.97062714927408,1.2779808492234892,0.5442979255321951,-0.12427242741850364,1.3946106693042073
0.0,0.0,8.514365951571664,49.50192500243897,-28.57994972556286,86.7408218476225,51.84775278736216,-28.858368165323398,87.09540787150355,2.3458277849231877,-0.27841843976053937,0.35458602388105476,2.3887561768518983
2.8181754969450523,0.0,2.2793241443112855,14.552517411418297,12.374459085642728,107.75642227787344,15.421807579970825,12.744284019030733,107.46405286136572,0.8692901685525278,0.3698249333880046,-0.2923694165077251,0.9888962302519876
3.828507759345796,6.268846962302021,0.0,-39.16596334067029,5.0072897267809,99.9010747500057,-39.28678161099475,5.853633554570936,100.04781884899533,-0.12081827032446313,0.8463438277900366,0.14674409898962892,0.8674265155451292
0.0,8.954117986639057,9.97625379103248,5.909397035195821,-63.18777810540208,79.7219647194337,4.786401190980477,-64.86625314483491,76.9788061425152,-1.1229958442153434,-1.6784750394328327,-2.7431585769185034,3.4063642057545067
0.0,9.797996957859423,9.082933545357704,-4.139797851996989,-63.109878496510696,79.9951304417907,-6.756695005671857,-64.63260435083079,78.13319541286013,-2.616897153674868,-1.5227258543200932,-1.8619350289305743,3.554384164983462
6.396422677419698,0.0,8.548694969042161,51.59169476036234,14.788022755972134,89.9842478520437,53.37308732166727,16.288589602744906,88.94186420277006,1.7813925613049335,1.500566846772772,-1.0423836492736314,2.5517883907916707
3.256353254135261,6.797895420779172,0.0,-42.14793577512165,-1.0208779893134483,98.36393759049149,-42.44918913342856,-0.4519396781980906,98.14025137682206,-0.3012533583069086,0.5689383111153576,-0.2236862136694242,0.6815276296172808
0.03977491967490088,0.0,2.839921929159109,17.977557500286476,-10.088608881422362,107.38073096872364,18.682429042167918,-10.255407936273533,107.80767524641094,0.7048715418814417,-0.16679905485117175,0.4269442776872978,0.8408015410924826
0.0,5.278602538258667,0.0,-32.64069795530445,-18.845115751032285,100.85787428963613,-32.75841745945178,-17.50456511844561,101.35290386445303,-0.11771950414733112,1.3405506325866767,0.4950295748168969,1.4338717376838943
4.020337673740981,0.0,0.0,1.783136306121198e-15,29.120825814637932,104.68021408530414,-0.6040609542318898,29.538123164737108,105.08925092778631,-0.6040609542318915,0.4172973500991759,0.4090368424821662,0.8404390836551558
0.0,9.987967879337049,9.99986108961054,0.06779375370885829,-65.78025931502846,76.6518242853818,-1.5438832760415009,-67.03139131089343,75.87170911921666,-1.611677029750359,-1.2511319958649665,-0.780115166165146,2.184356608199052
0.0,9.822430569470216,0.0,-55.10619853092939,-31.815578555849036,79.51014998397493,-56.67890417252341,-29.525489523792764,78.3627863096204,-1.5727056415940197,2.2900890320562723,-1.1473636743545228,3.005720248305621
0.0,6.471042038961071,2.2175183859078853,-26.365656552431496,-31.09402452411462,99.18108369156329,-26.816602284079213,-30.799138571508415,99.3530542116817,-0.45094573164771745,0.2948859526062044,0.17197052011840697,0.5655825649059201
0.0,3.4438616569984717,0.5236868014359053,-18.478794959813573,-14.495273091823366,106.58274277889635,-18.758704509554377,-14.058326106778656,106.55703443464577,-0.27990954974080395,0.43694698504470963,-0.025708344250574555,0.5195507123851023
0.0,0.0,5.102334997148489,31.624139527615615,-18.258205469159154,101.4529254895051,32.68332799746462,-16.900088771210278,100.51892021453355,1.0591884698490084,1.3581166979488764,-0.934005274971554,1.9592669633266753
0.0,0.0,2.4388114608952205,15.46479973068024,-8.928606287471938,108.04301424425736,16.437539315218036,-9.30979429663283,108.0736798509365,0.9727395845377966,-0.38118800916089235,0.030665606679136204,1.0452114508977641
0.0,0.0,9.708577809314797,54.650911033631694,-31.552718196725543,80.16933602252311,56.95807298553443,-31.749590666431445,78.0649677726976,2.307161951902735,-0.19687246970590166,-2.1043682498255123,3.1289168689035876
8.598328728611582,0.0,0.0,3.527147173523464e-15,57.60268472475821,86.30030883513321,-1.6301959671171828,59.72197170843829,84.89377437652963,-1.6301959671171864,2.1192869836800767,-1.4065344586035735,3.021134785745281
5.572209274377481,0.0,5.3354158803857,33.41975535774043,21.007575736054005,99.90696970282168,34.41479482800693,22.70488663753815,99.3452686483413,0.9950394702665051,1.697310901484144,-0.5617010544803804,2.046087954680721
0.0,7.974460783633458,1.3184817581161212,-39.88234803664861,-32.14855068455464,92.03584693943148,-40.135174168741486,-30.923858197587126,90.34878643231293,-0.25282613209287774,1.2246924869675162,-1.6870605071185452,2.0999918798373503
9.997414666414883,9.905418084555107,0.0,-56.53536750632227,33.24701090535861,76.92092071996298,-57.715381259955194,34.43365275813269,74.67441918055546,-1.1800137536329274,1.1866418527740805,-2.246501539407518,2.801306929288242
4.027828974344817,0.0,4.816721160444959,30.460499892240183,11.825713835468328,103.23782508510169,31.0168467102616,12.948334025279257,103.49574166544545,0.5563468180214173,1.1226201898109291,0.2579165803437604,1.2791867865600794
3.5801809116928682,4.765821441790114,0.0,-30.168346432983196,8.751354522977273,103.77288012653892,-29.789976125491854,8.95044758610063,103.64782017064834,0.37837030749134115,0.19909306312335673,-0.1250599558905776,0.4454684387723626
2.1392359326567445,7.57971695170944,0.0,-46.12608491568561,-11.598738215665147,94.81955133307686,-47.15912066003727,-10.795557125362372,95.19259762877869,-1.0330357443516576,0.8031810903027754,0.3730462957018261,1.3606712503999607
0.0,0.0,6.0397415090541,36.93014865646674,-21.321631268023964,98.07175965682409,38.322018422069185,-21.850086344524055,98.33895121335868,1.3918697656024435,-0.5284550765000908,0.26719155653459836,1.5125995967738122
0.0,3.1532118755191583,0.0,-19.91700022058471,-11.499085438804416,106.7262078209642,-18.69603669121391,-10.383010174801347,106.19453273638156,1.2209635293708025,1.1160752640030687,-0.5316750845826448,1.7375426125822322
0.0,9.365008323525995,0.0,-53.23847698865487,-30.737249020645645,82.12532352975572,-55.21019102572749,-28.511096173236496,80.37797842409175,-1.9717140370726227,2.22615284740915,-1.7473451056639675,3.4491488315677112
0.4992118491536035,1.3608785198371753,0.0,-8.67323066303429,-1.3336896818895196,109.53191676770281,-7.9991378765256735,-0.4268147701519047,109.36369605329959,0.6740927865086173,0.9068749117376149,-0.16822071440321906,1.1424190995936598
3.6808194179348397,0.0,9.994940674291563,58.42999607526527,-8.887828205235957,84.75498278708841,60.60981145835797,-9.477317101870685,82.77856630431928,2.179815383092695,-0.5894888966347285,-1.9764164827691246,3.000885598783243
0.0,6.919715608214649,0.0,-41.662100614425576,-24.053625004743825,94.42609278961991,-42.72241196273952,-23.63271852578719,94.81439556962327,-1.0603113483139452,0.4209064789566348,0.3883027800033574,1.2050732211568491
5.736447009236711,0.0,6.533717002147803,40.53505767076227,17.691491143139977,97.08033099274003,41.02162036001835,19.27218776238265,96.67841407843649,0.4865626892560826,1.5806966192426728,-0.40191691430354126,1.7020229900517228
0.0,6.622361384386447,0.0,-40.09251054491694,-23.14742175559575,95.70759517912389,-40.205524190968795,-22.87177020957695,95.94746419309824,-0.11301364605185427,0.2756515460187998,0.23986901397435645,0.3824826831132598
0.09085575017453107,0.0,2.632502364635927,16.688337347557695,-8.969948006190359,107.79348723163444,17.34703090525375,-9.036347941655269,108.28391876382254,0.6586935576960542,-0.06639993546490963,0.4904315321880972,0.8238988057670638
4.552629772531621,0.0,1.458230823605906,9.200086450619171,27.854651443956737,104.59889677908582,9.49359220567733,28.64199516079582,104.75436550417595,0.2935057550581597,0.7873437168390822,0.155468725090131,0.8545327853156905
9.10230797782624,0.0,0.0,3.685164030982156e-15,60.18329584575586,83.58614316493485,-1.653718187449756,62.09210608312641,82.64934854131596,-1.6537181874497597,1.9088102373705524,-0.9367946236188942,2.6936823369941023
0.0,0.0,9.705482159646687,54.63844218435096,-31.545519303236823,80.18718394543835,57.19385599832659,-32.39327715357476,79.68979250682969,2.5554138139756333,-0.8477578503379348,-0.4973914386086591,2.737924647733805
9.999696527574422,9.625257620433995,0.0,-55.156402428622556,34.322179274702094,77.77097054706122,-57.40392151802481,35.74521201914142,75.499268045524,-2.247519089402253,1.4230327444393254,-2.27170250153722,3.498141864542448
3.169012590523436,0.0,0.0,1.415140638943909e-15,23.111000493026804,106.69329836790278,0.3814093415629015,23.54662151766456,106.81616406091139,0.38140934156290013,0.4356210246377543,0.12286569300860606,0.5918908188647439
0.0,0.0,7.511154210681244,44.68792008603806,-25.800582691198553,91.73173914177913,45.89897665064596,-26.14811087982409,91.53728565451215,1.211056564607901,-0.3475281886255388,-0.19445348726698342,1.274851365171458
9.96990908999227,0.0,0.0,3.937303828232536e-15,64.30105122511797,78.64836194650583,-1.6165449016406614,65.89769114696904,77.39618119433992,-1.6165449016406654,1.5966399218510645,-1.2521807521659127,2.594307825830195
3.0347859970181137,0.0,3.025782665343973,19.30100679451625,11.209756938277412,106.92029377018642,20.113870358166572,12.486808191505231,107.44284182515416,0.8128635636503212,1.2770512532278193,0.5225480549677428,1.6014566950847016
9.983698383426768,0.8599293937261088,0.0,-4.8718617820280175,62.49922957225292,80.68147056760473,-6.944422301675188,64.03020680767293,79.45833834353066,-2.072560519647171,1.5309772354200035,-1.223132224074078,2.8522711723366743
0.0,6.874842621800981,4.011544326451919,-17.762734406692008,-38.99117896344404,97.9473921650345,-18.349197177291543,-39.008817657537726,97.6496411735075,-0.5864627705995353,-0.017638694093683682,-0.29775099152699624,0.6579554375365577
0.0,2.1617154813518793,0.0,-13.722597578911635,-7.9227454061655385,108.463273796261,-12.746109539215002,-7.672795869953106,109.0135805126138,0.9764880396966333,0.24994953621243265,0.550306716352793,1.1484080913971206
0.0,7.629112146930627,2.7093689758346553,-30.033605149070418,-36.438555053060014,95.0624180171121,-31.343693072433386,-36.09089165380565,95.0919019569555,-1.3100879233629676,0.3476633992543654,0.02948393984340214,1.3557542213953393
0.5442136857580904,0.0,8.46459136302377,49.67915994342896,-24.994139120866468,88.2273424378155,51.78410729429376,-24.565905336866955,87.95624375792991,2.104947350864805,0.42823378399951295,-0.2710986798855828,2.1651055442880853
3.661519021043845,0.0,5.844863908607759,36.67557558640585,5.355099021315631,101.17807216207505,37.92219525781311,6.794167185913391,100.90303785850843,1.2466196714072595,1.43906816459776,-0.2750343035666276,1.923699991068433
0.30246725384152073,9.68017436835368,0.0,-54.8240250464677,-29.674623802007638,81.10371880312735,-56.412928306957184,-28.077380906557757,79.6431011151691,-1.5889032604894808,1.597242895449881,-1.4606176879582478,2.6849958042119395
0.0,0.0,5.251793489020144,32.48661898262155,-18.756158214677352,100.94960896739511,33.82914433053859,-18.979893758290025,101.96885158118364,1.3425253479170394,-0.22373554361267267,1.0192426137885349,1.7003786075571259
0.0,4.730447656058491,0.0,-29.453349013996984,-17.004898981767152,102.64523831793106,-30.19143814532286,-16.876220068014867,103.28393699814337,-0.7380891313258751,0.12867891375228524,0.6386986802123147,0.9845150241265014
0.0,5.568361850629822,3.987798868800269,-9.942223124908493,-34.70519725621306,101.65771012189497,-9.954721222905846,-34.452921947343626,101.8770216166712,-0.012498097997353241,0.25227530886943583,0.21931149477623535,0.3345094403147801
0.0,7.226322306224646,9.986180079394087,16.183666608801246,-58.273836030265905,83.25764182740072,15.65118026842845,-60.418443377239,81.44079720783294,-0.5324863403727971,-2.144607346973096,-1.8168446195677745,2.860735350749343
0.0,7.571316755944383,0.0,-44.98822216740807,-25.973962178715787,91.44707558431843,-46.481653259863826,-24.318259513977267,90.73332406908257,-1.493431092455758,1.65570266473852,-0.713751515235856,2.34118110521961
0.0,7.366172300343776,0.0,-43.95844286102676,-25.379418818970578,92.40979463652981,-45.45660536019851,-24.412484563965258,92.04639023008025,-1.4981624991717482,0.9669342550053202,-0.3634044064495612,1.8197569865380898
0.0,3.2988693746143607,8.271516748585388,30.107597775767964,-40.446008356164484,92.675964996148,30.618024995362475,-41.74976670479149,92.0590269637454,0.5104272195945114,-1.3037583486270066,-0.6169380324026008,1.5300112136655717
0.0,0.33067973451222255,0.0,-2.101863690324692,-1.2135115674088608,109.96429224181142,-1.483216974861874,-0.9659509104199839,110.02869039442024,0.6186467154628179,0.24756065698887686,0.06439815260881687,0.6694454118904136
1.7243404511156413,0.0,2.6127300786013627,16.679061125648467,3.081038731964508,108.23666877202771,17.45573260716025,2.991889402260682,107.79427699653138,0.7766714815117837,-0.08914932970382594,-0.4423917754963327,0.8982631441883542
7.971326592965347,8.268854367104835,0.0,-49.51075446078796,26.527967884820253,87.70110636673404,-50.866375914487854,27.79142141290616,86.45620723795759,-1.3556214536998965,1.2634535280859076,-1.2448991287764528,2.2324422017585404
0.0,9.999795892939359,9.999728914551326,-0.0003817225360705832,-65.80701002054457,76.61450239386667,-1.1371105372023917,-66.88470338361132,73.82337047039707,-1.1367288146663213,-1.0776933630667571,-2.7911319234696066,3.2006238137434995
6.812433977719089,0.0,8.421849088866901,50.80877862868051,18.122832374728045,89.74271582816165,52.36109544836443,19.906661530969764,88.56715161158058,1.5523168196839237,1.783829156241719,-1.1755642165810656,2.6407735977621236
4.28745120986865,9.98145611975617,0.0,-58.57283387675942,-4.765385344837505,85.10841276126942,-59.9441386146978,-3.0366580448032208,83.21785962296704,-1.371304737938381,1.7287273000342847,-1.89055313830238,2.905712637361282
6.407749327496292,9.267300191694517,0.0,-55.26741728053446,12.216961769503204,87.2864377972143,-56.03894996330631,14.419391428014594,85.83605871150606,-0.7715326827718485,2.20242965851139,-1.4503790857082492,2.747646005863132
0.0,7.728610438564426,5.286212841730013,-14.970135172983282,-46.05608372853143,94.1913764314247,-15.955763979311689,-46.045636139840305,93.28831727217309,-0.9856288063284069,0.010447588691128828,-0.9030591592516117,1.3368205343583135
3.082776946835387,0.0,0.0,1.3774033824004044e-15,22.494704323881894,106.87092208006773,0.3667972339123002,23.235292446483914,107.15246932701884,0.3667972339122988,0.7405881226020199,0.28154724695110644,0.8730863819867112
0.0,7.86145239402536,7.8116847476246605,-0.2998569223907701,-54.52080793508179,89.22786886759506,-1.7409286441135712,-55.63665049009236,88.24085215217558,-1.441071721722801,-1.1158425550105662,-0.987016715419486,2.0726780529641107
2.423960537090598,0.0,0.0,1.0868503362152643e-15,17.749612981832342,108.06682383336354,1.0737337142947334,18.876490505828492,109.41065192942558,1.0737337142947323,1.12687752399615,1.3438280960620403,2.056363536699332
0.0,8.490008398718981,1.6905021849437185,-40.458756112807826,-34.97390160148807,90.14945084078435,-42.36489077399192,-33.635041471214286,89.39441106258863,-1.9061346611840904,1.3388601302737868,-0.755039778195723,2.448669202171248
0.0,0.0,2.5221342735011443,15.98719286611021,-9.230210104835194,107.90672965028818,17.720478795369306,-9.21425555427556,107.74996601217522,1.7332859292590967,0.01595455055963413,-0.15676363811296312,1.740433709879679
0.0,0.0,0.3579811461396398,2.2755215558994553,-1.3137729828453986,109.9581464416907,2.4786752245259063,-1.877366288272525,109.99516399766391,0.203153668626451,-0.5635933054271265,0.03701755597320755,0.600232560303829
8.107217170453978,0.0,0.0,3.3654812599487755e-15,54.962479994916976,88.82796420968414,-1.473557350605411,56.73549949326394,88.15949024408971,-1.4735573506054143,1.7730194983469616,-0.6684739655944298,2.400380563518898
5.584956305426065,0.0,9.998882190424542,58.84809960173746,3.979133783465221,84.88141593236736,61.92508027403227,6.254652734389784,83.00280442777131,3.076980672294809,2.2755189509245626,-1.8786115045960514,4.263212138621919
